Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6)
AAVE_USDT,0.3%,WARNING,09:55:35,$26.7K / $28.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
ADA_USDT,0.26%,CHECKED,09:55:35,$91.2K / $125.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
ALGO_USDT,2.0%,CHECKED,09:55:35,$23.8K / $29.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
BCH_USDT,0.26%,WARNING,09:55:35,$55.0K / $68.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
BNB_USDT,0.3%,CHECKED,09:55:35,$40.8K / $40.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
BONK_USDT,2.0%,CHECKED,09:55:35,$7.3K / $7.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
BTC_USDT,0.2%,CHECKED,09:55:35,$1.24M / $1.57M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
CAKE_USDT,0.3%,CHECKED,09:55:35,$21.9K / $26.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
CFX_USDT,2.0%,CHECKED,09:55:35,$13.0K / $14.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
DASH_USDT,2.0%,CHECKED,09:55:35,$13.4K / $15.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
DOT_USDT,0.26%,CHECKED,09:55:35,$20.2K / $25.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
