Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3)
AAVE_USDT,0.3%,WARNING,09:55:35,$19.5K / $21.4K,CHECKED,10:07:44,CHECKED,10:41:48
ADA_USDT,0.26%,CHECKED,09:55:35,$96.5K / $127.3K,CHECKED,10:07:44,CHECKED,10:41:48
ALGO_USDT,2.0%,CHECKED,09:55:35,$18.5K / $28.5K,CHECKED,10:07:44,CHECKED,10:41:48
BCH_USDT,0.26%,WARNING,09:55:35,$85.5K / $102.9K,CHECKED,10:07:44,CHECKED,10:41:48
BNB_USDT,0.3%,CHECKED,09:55:35,$62.7K / $62.7K,CHECKED,10:07:44,CHECKED,10:41:48
BONK_USDT,2.0%,CHECKED,09:55:35,$5.4K / $5.4K,CHECKED,10:07:44,CHECKED,10:41:48
BTC_USDT,0.2%,CHECKED,09:55:35,$1.28M / $1.56M,CHECKED,10:07:44,CHECKED,10:41:48
CAKE_USDT,0.3%,CHECKED,09:55:35,$35.1K / $46.8K,CHECKED,10:07:44,CHECKED,10:41:48
CFX_USDT,2.0%,CHECKED,09:55:35,$11.6K / $13.3K,CHECKED,10:07:44,CHECKED,10:41:48
DASH_USDT,2.0%,CHECKED,09:55:35,$16.4K / $16.4K,CHECKED,10:07:44,CHECKED,10:41:48
DOT_USDT,0.26%,CHECKED,09:55:35,$37.9K / $51.9K,CHECKED,10:07:44,CHECKED,10:41:48
DOGE_USDT,0.26%,CHECKED,09:55:35,$248.6K / $252.3K,CHECKED,10:07:44,CHECKED,10:41:48
ETH_USDT,0.25%,CHECKED,09:55:35,$118.1K / $127.2K,CHECKED,10:07:44,CHECKED,10:41:48
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,$33.0K / $36.3K,CHECKED,10:07:44,CHECKED,10:41:48
FLOKI_USDT,0.5%,CHECKED,09:55:35,$22.5K / $32.5K,CHECKED,10:07:44,CHECKED,10:41:48
HYPE_USDT,2.0%,CHECKED,09:55:35,$2.0K / $2.2K,CHECKED,10:07:44,CHECKED,10:41:48
LINK_USDT,0.26%,WARNING,09:55:35,$158.1K / $164.8K,CHECKED,10:07:44,CHECKED,10:41:48
LSK_USDT,1.5%,CHECKED,09:55:35,$19.8K / $23.4K,CHECKED,10:07:44,CHECKED,10:41:48
LTC_USDT,0.3%,CHECKED,09:55:35,$107.3K / $107.3K,CHECKED,10:07:44,CHECKED,10:41:48
NEAR_USDT,2.0%,CHECKED,09:55:35,$5.0K / $5.0K,CHECKED,10:07:44,CHECKED,10:41:48
