Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4)
AAVE_USDT,0.3%,WARNING,09:55:35,$24.0K / $28.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
ADA_USDT,0.26%,CHECKED,09:55:35,$95.4K / $122.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
ALGO_USDT,2.0%,CHECKED,09:55:35,$25.0K / $36.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
BCH_USDT,0.26%,WARNING,09:55:35,$48.9K / $62.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
BNB_USDT,0.3%,CHECKED,09:55:35,$33.7K / $33.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
BONK_USDT,2.0%,CHECKED,09:55:35,$10.7K / $11.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
BTC_USDT,0.2%,CHECKED,09:55:35,$956.2K / $1.31M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
CAKE_USDT,0.3%,CHECKED,09:55:35,$7.2K / $7.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
CFX_USDT,2.0%,CHECKED,09:55:35,$14.1K / $15.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
DASH_USDT,2.0%,CHECKED,09:55:35,$13.0K / $14.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
DOT_USDT,0.26%,CHECKED,09:55:35,$37.1K / $50.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
DOGE_USDT,0.26%,CHECKED,09:55:35,$234.3K / $238.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
ETH_USDT,0.25%,CHECKED,09:55:35,$173.0K / $215.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,$15.7K / $18.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
FLOKI_USDT,0.5%,CHECKED,09:55:35,$20.7K / $28.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
HYPE_USDT,2.0%,CHECKED,09:55:35,$2.3K / $2.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
LINK_USDT,0.26%,WARNING,09:55:35,$135.3K / $157.6K,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37
