Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5)
AAVE_USDT,0.3%,WARNING,09:55:35,$20.5K / $25.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
ADA_USDT,0.26%,CHECKED,09:55:35,$92.3K / $132.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
ALGO_USDT,2.0%,CHECKED,09:55:35,$18.8K / $28.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
BCH_USDT,0.26%,WARNING,09:55:35,$46.2K / $61.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
BNB_USDT,0.3%,CHECKED,09:55:35,$39.6K / $39.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
BONK_USDT,2.0%,CHECKED,09:55:35,$9.7K / $11.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
BTC_USDT,0.2%,CHECKED,09:55:35,$1.15M / $1.37M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
CAKE_USDT,0.3%,CHECKED,09:55:35,$18.7K / $24.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
CFX_USDT,2.0%,CHECKED,09:55:35,$24.4K / $27.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
DASH_USDT,2.0%,CHECKED,09:55:35,$16.3K / $18.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
DOT_USDT,0.26%,CHECKED,09:55:35,$39.4K / $49.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
DOGE_USDT,0.26%,CHECKED,09:55:35,$213.5K / $217.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
ETH_USDT,0.25%,CHECKED,09:55:35,$130.4K / $142.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,$29.2K / $33.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
FLOKI_USDT,0.5%,CHECKED,09:55:35,$22.6K / $31.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
HYPE_USDT,2.0%,CHECKED,09:55:35,$2.4K / $2.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
LINK_USDT,0.26%,WARNING,09:55:35,$151.7K / $157.5K,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33
LSK_USDT,1.5%,CHECKED,09:55:35,$18.8K / $22.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
LTC_USDT,0.3%,CHECKED,09:55:35,$100.0K / $100.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
NEAR_USDT,2.0%,CHECKED,09:55:35,$6.5K / $8.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
NOS_USDT,2.0%,CHECKED,09:55:35,$653 / $712,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
PEPE_USDT,0.5%,CHECKED,09:55:35,$31.3K / $31.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
POL_USDT,0.5%,CHECKED,09:55:35,$35.9K / $35.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
QDX_USDT,10.0%,WARNING,09:55:35,$167 / $336,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33
RENDER_USDT,2.0%,CHECKED,09:55:35,$5.1K / $5.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
Sonic_USDT,2.0%,CHECKED,09:55:35,$7.9K / $8.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
SHIB_USDT,0.4%,WARNING,09:55:35,$28.8K / $30.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
SLP_USDT,2.0%,CHECKED,09:55:35,$7.9K / $8.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
SOL_USDT,0.25%,CHECKED,09:55:35,$20.6K / $29.9K,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
STRK_USDT,2.0%,CHECKED,09:55:35,$906 / $906,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
SUI_USDT,2.0%,CHECKED,09:55:35,$1.2K / $1.4K,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33
TON_USDT,0.3%,CHECKED,09:55:35,$42.3K / $56.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
TRX_USDT,0.3%,CHECKED,09:55:35,$622.1K / $622.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
USDC_USDT,0.02%,CHECKED,09:55:35,$1.62M / $2.32M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
