Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,SKIPPED,,SKIPPED,,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,WARNING,19:06:40,CHECKED,20:14:59,SKIPPED,,SKIPPED,,CHECKED,22:57:02,CHECKED,23:57:10,$13.4K / $15.2K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$106.2K / $136.4K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$24.7K / $28.0K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$31.8K / $37.2K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$47.1K / $47.1K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$9.8K / $10.8K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$810.8K / $1.08M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$19.2K / $26.8K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,WARNING,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$19.2K / $19.2K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,CHECKED,23:57:10,$20.4K / $20.5K
