Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,0.3%,SKIPPED,,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,SKIPPED,,SKIPPED,,$12.6K / $14.7K
ADA_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$124.6K / $159.8K
ALGO_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$33.2K / $36.3K
BCH_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$68.9K / $89.2K
BNB_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$67.2K / $67.2K
BONK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$7.8K / $8.7K
BTC_USDT,0.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$681.9K / $912.1K
CAKE_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$18.3K / $28.7K
CFX_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$29.2K / $31.4K
DASH_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$20.7K / $20.7K
DOT_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$35.2K / $48.8K
DOGE_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$126.4K / $126.4K
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,$183.0K / $210.1K
