Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,SKIPPED,,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,SKIPPED,,SKIPPED,,WARNING,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,WARNING,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$33.8K / $33.8K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$196.8K / $336.4K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$33.2K / $35.8K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,WARNING,11:32:02,CHECKED,12:04:32,WARNING,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,WARNING,21:54:59,$4.8K / $4.8K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$46.9K / $46.9K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$5.7K / $5.9K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,WARNING,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$1.15M / $1.44M
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$19.9K / $23.9K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$10.7K / $13.3K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,$28.1K / $30.7K
