Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,SKIPPED,,
ADA_USDT,0.26%,SKIPPED,,
ALGO_USDT,2.0%,SKIPPED,,
BCH_USDT,0.26%,SKIPPED,,
BNB_USDT,0.3%,SKIPPED,,
BONK_USDT,2.0%,SKIPPED,,
BTC_USDT,0.2%,SKIPPED,,
CAKE_USDT,0.3%,SKIPPED,,
CFX_USDT,2.0%,SKIPPED,,
DASH_USDT,2.0%,SKIPPED,,
DOT_USDT,0.26%,SKIPPED,,
DOGE_USDT,0.26%,SKIPPED,,
ETH_USDT,0.25%,SKIPPED,,
FARTCOIN_USDT,2.0%,SKIPPED,,
FLOKI_USDT,0.5%,SKIPPED,,
HYPE_USDT,2.0%,SKIPPED,,
LINK_USDT,0.26%,SKIPPED,,
LSK_USDT,1.5%,SKIPPED,,
LTC_USDT,0.3%,SKIPPED,,
NEAR_USDT,2.0%,SKIPPED,,
NOS_USDT,2.0%,SKIPPED,,
PEPE_USDT,0.5%,SKIPPED,,
POL_USDT,0.5%,SKIPPED,,
QDX_USDT,N/A,SKIPPED,,
RENDER_USDT,2.0%,SKIPPED,,
Sonic_USDT,2.0%,SKIPPED,,
SHIB_USDT,0.4%,SKIPPED,,
SLP_USDT,2.0%,SKIPPED,,
SOL_USDT,0.25%,SKIPPED,,
STRK_USDT,2.0%,SKIPPED,,
SUI_USDT,2.0%,SKIPPED,,
TON_USDT,0.3%,SKIPPED,,
TRX_USDT,0.3%,SKIPPED,,
USDC_USDT,0.02%,SKIPPED,,
WIF_USDT,2.0%,SKIPPED,,
XLM_USDT,0.3%,SKIPPED,,
XRP_USDT,0.3%,SKIPPED,,
XYO_USDT,1.0%,SKIPPED,,
ZKSync_USDT,2.0%,SKIPPED,,
USDT_CNGN,N/A,SKIPPED,,
BTC_NGN,1.1%,SKIPPED,,
USDT_NGN,1.25%,SKIPPED,,
QDX_NGN,N/A,SKIPPED,,
ETH_NGN,1.15%,SKIPPED,,
TRX_NGN,1.15%,CHECKED,01:26:12,$571.52M / $571.52M
XRP_NGN,0.5%,CHECKED,01:26:12,$108.49M / $108.49M
DASH_NGN,0.5%,CHECKED,01:26:12,$40.26M / $40.26M
LTC_NGN,0.5%,CHECKED,01:26:12,$209.94M / $209.94M
SOL_NGN,1.2%,CHECKED,01:26:12,$115.04M / $115.04M
USDC_NGN,1.2%,CHECKED,01:26:12,$5227.32M / $5227.32M
CNGN_NGN,N/A,WARNING,01:26:12,$3.20M / $3.20M
USDT_GHS,1.3%,CHECKED,01:26:12,$449.0K / $621.7K
