Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$31.2K / $34.2K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$119.6K / $186.2K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$41.8K / $46.5K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$26.0K / $31.0K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$57.7K / $57.7K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$8.8K / $9.9K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$1.22M / $1.62M
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$19.9K / $24.2K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$28.1K / $28.8K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,$24.1K / $27.3K
