Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$27.3K / $27.3K
ADA_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$113.4K / $151.6K
ALGO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$13.7K / $19.8K
BCH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$51.3K / $64.6K
BNB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$41.2K / $41.2K
BONK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$7.3K / $7.9K
BTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$1.43M / $1.83M
CAKE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$32.9K / $41.3K
CFX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$17.0K / $19.2K
DASH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$36.1K / $39.8K
DOT_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$22.5K / $35.5K
DOGE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$205.5K / $205.5K
ETH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$243.7K / $306.0K
FARTCOIN_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$27.6K / $31.8K
FLOKI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$8.3K / $8.7K
HYPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$3.1K / $3.1K
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$221.7K / $233.0K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$19.8K / $22.2K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$49.7K / $49.7K
NEAR_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$9.7K / $11.2K
NOS_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$16.0K / $23.8K
POL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$41.9K / $62.0K
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$25 / $25
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$13.2K / $14.4K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$3.1K / $3.5K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$11.1K / $11.2K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$7.4K / $8.3K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$44.2K / $59.8K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$1.0K / $1.1K
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$7.0K / $7.8K
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$48.7K / $51.5K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$323.7K / $323.7K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$1.82M / $2.71M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$4.7K / $5.8K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$18.4K / $19.7K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$126.6K / $126.6K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$1.6K / $2.3K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,$5.4K / $6.1K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$4431.90M / $4431.90M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,$3.60M / $5.96M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$723.9K / $857.3K
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$2612.65M / $2612.65M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$502.95M / $502.95M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$232.52M / $232.52M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$32.80M / $32.80M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$134.33M / $134.33M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$112.69M / $112.69M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$5574.63M / $5574.63M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,$2.30M / $3.00M
