Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),DEPTH
AAVE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,WARNING,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$19.1K / $21.5K
ADA_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$117.2K / $158.8K
ALGO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$43.5K / $48.6K
BCH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$10.6K / $16.2K
BNB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$77.7K / $77.7K
BONK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,WARNING,22:58:29,$6.2K / $6.2K
BTC_USDT,WARNING,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$1.50M / $1.89M
CAKE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$11.8K / $16.2K
CFX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$21.9K / $24.5K
DASH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$13.2K / $14.5K
