Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,WARNING,13:16:25,A2:HIGH|A4:MEDIUM,CHECKED,15:17:15,,CHECKED,16:51:34,,$24.1K / $24.1K
ADA_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$113.8K / $164.6K
ALGO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$28.4K / $34.5K
BCH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$57.7K / $71.2K
BNB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,WARNING,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$41.4K / $41.4K
BONK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$8.6K / $9.3K
BTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$1.16M / $1.50M
CAKE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$15.5K / $21.4K
CFX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$14.7K / $15.9K
DASH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,WARNING,13:16:25,A2:HIGH|A4:MEDIUM,CHECKED,15:17:15,,CHECKED,16:51:34,,$5.5K / $10.2K
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$36.5K / $46.8K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$231.7K / $231.7K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$160.0K / $160.0K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$21.1K / $22.5K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,$25.8K / $30.7K
