Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,WARNING,13:16:25,A2:HIGH|A4:MEDIUM,CHECKED,15:17:15,,CHECKED,16:51:34,,WARNING,18:16:34,A2:HIGH|A4:MEDIUM,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$29.9K / $29.9K
ADA_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$130.6K / $173.0K
ALGO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$51.5K / $56.5K
BCH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,WARNING,20:47:26,A2:HIGH,CHECKED,21:11:07,,$8.3K / $9.6K
BNB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,WARNING,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$55.0K / $55.0K
BONK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$10.0K / $11.2K
BTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$1.43M / $1.70M
CAKE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,WARNING,20:47:26,A2:HIGH|A4:MEDIUM,CHECKED,21:11:07,,$7.1K / $7.1K
CFX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,WARNING,18:35:02,A2:HIGH|A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,,$14.3K / $19.9K
DASH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,WARNING,13:16:25,A2:HIGH|A4:MEDIUM,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$29.3K / $32.8K
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$28.2K / $36.3K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,WARNING,18:16:34,A2:HIGH,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$218.7K / $222.5K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,SKIPPED,,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$159.5K / $159.5K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$35.8K / $39.5K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$22.5K / $27.4K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,$2.6K / $2.9K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$66.0K / $66.0K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$19.6K / $22.6K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$57.8K / $57.8K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,,CHECKED,18:16:34,A4:MEDIUM,WARNING,18:35:02,A2:HIGH|A4:MEDIUM,CHECKED,20:47:26,,CHECKED,21:11:07,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$29.9K / $37.7K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$49.1K / $57.8K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$5.3K / $6.0K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$7.8K / $8.5K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,,$7.1K / $7.1K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$8.8K / $9.5K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$20.5K / $29.7K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,$2.3K / $3.5K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$23.3K / $43.7K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$434.9K / $434.9K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$769.7K / $1.11M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$5.1K / $5.5K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$17.8K / $23.6K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$87.2K / $88.7K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,$1.4K / $1.5K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$5.1K / $5.6K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,WARNING,18:35:02,STALE:HIGH,CHECKED,20:47:26,,CHECKED,21:11:07,,$65.58M / $65.58M
