Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$24.5K / $26.9K
ADA_USDT,WARNING,00:18:08,A2:HIGH|A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$112.4K / $143.2K
ALGO_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$45.1K / $51.7K
BCH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$36.1K / $49.0K
BNB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$78.0K / $78.0K
BONK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,A4:MEDIUM,$4.3K / $5.3K
BTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$957.6K / $1.30M
CAKE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,CHECKED,08:14:50,,$22.7K / $27.1K
CFX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$14.0K / $18.0K
DASH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$14.1K / $14.1K
DOT_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$14.0K / $23.1K
DOGE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$245.3K / $249.5K
ETH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$201.4K / $252.7K
FARTCOIN_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$36.4K / $40.3K
FLOKI_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$26.6K / $35.3K
HYPE_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,$3.8K / $4.2K
LINK_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$84.3K / $106.2K
LSK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$21.0K / $23.5K
LTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$104.7K / $104.7K
NEAR_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$6.8K / $6.8K
NOS_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$23.0K / $26.2K
POL_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$59.3K / $63.6K
QDX_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,$12 / $34
RENDER_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$6.4K / $6.9K
Sonic_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$6.0K / $6.3K
SHIB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$9.3K / $9.4K
SLP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,CHECKED,08:14:50,,$7.0K / $7.5K
SOL_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$37.1K / $47.3K
STRK_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,A4:MEDIUM,$3.7K / $4.3K
TON_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$66.5K / $79.6K
TRX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$817.9K / $817.9K
