Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$29.2K / $33.2K
ADA_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$120.1K / $158.8K
ALGO_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$31.2K / $35.6K
BCH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$54.3K / $72.8K
BNB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$37.4K / $47.2K
BONK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$8.4K / $9.3K
BTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$1.52M / $1.74M
CAKE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,A2:HIGH|A4:MEDIUM,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$15.5K / $23.1K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$19.6K / $19.6K
DASH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$23.1K / $25.7K
DOT_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$7.0K / $12.1K
DOGE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$146.3K / $146.3K
ETH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$183.6K / $183.6K
FARTCOIN_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$46.0K / $50.3K
FLOKI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$20.7K / $29.7K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,,CHECKED,22:35:16,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$56.5K / $56.5K
LSK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$15.7K / $17.8K
LTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$129.4K / $129.4K
NEAR_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$7.8K / $7.8K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,A4:MEDIUM,CHECKED,22:35:16,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,,CHECKED,22:35:16,,$27.9K / $31.2K
POL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$67.8K / $73.9K
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,WARNING,12:20:38,A2:HIGH|A4:MEDIUM,WARNING,12:53:42,A2:HIGH|A4:MEDIUM,WARNING,15:24:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,16:59:45,A2:HIGH|A4:MEDIUM,WARNING,18:12:42,A2:HIGH|A4:MEDIUM,WARNING,18:52:31,A2:HIGH|A4:MEDIUM,WARNING,20:53:51,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,22:35:16,A2:HIGH|A4:MEDIUM,$81 / $229
RENDER_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$13.9K / $15.3K
Sonic_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$8.6K / $8.7K
SHIB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH|A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,,CHECKED,22:35:16,A4:MEDIUM,$2.4K / $2.5K
SLP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$5.9K / $6.1K
SOL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$31.7K / $39.7K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,A4:MEDIUM,CHECKED,22:35:16,A4:MEDIUM,$1.8K / $1.9K
SUI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,,CHECKED,22:35:16,,$5.6K / $5.6K
TON_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$41.0K / $60.2K
TRX_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$357.7K / $357.7K
USDC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$1.70M / $2.21M
WIF_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$9.1K / $9.9K
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$98.6K / $113.7K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$94.7K / $94.7K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,A4:MEDIUM,CHECKED,22:35:16,A4:MEDIUM,$2.5K / $2.7K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,CHECKED,20:53:51,,CHECKED,22:35:16,,$6.1K / $6.8K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,WARNING,12:53:42,STALE:HIGH,CHECKED,15:24:01,,CHECKED,16:59:45,,WARNING,18:12:42,STALE:HIGH,CHECKED,18:52:31,,CHECKED,20:53:51,,WARNING,22:35:16,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$2258.65M / $2258.65M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,A2:HIGH,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,A2:HIGH,CHECKED,18:12:42,A2:HIGH,CHECKED,18:52:31,,CHECKED,20:53:51,A2:HIGH,CHECKED,22:35:16,A2:HIGH,$1272.93M / $2124.41M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,WARNING,16:59:45,A2:HIGH,WARNING,18:12:42,A2:HIGH,WARNING,18:52:31,A2:HIGH,WARNING,20:53:51,A2:HIGH,WARNING,22:35:16,A2:HIGH,$1.20M / $1.20M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$2686.73M / $2686.73M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$490.35M / $490.35M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$125.67M / $125.67M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$14.90M / $19.18M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$195.58M / $195.58M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$131.77M / $131.77M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,A2:HIGH,CHECKED,18:12:42,A2:HIGH,CHECKED,18:52:31,A2:HIGH,CHECKED,20:53:51,,CHECKED,22:35:16,,$5244.24M / $5244.24M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,WARNING,18:12:42,STALE:HIGH,CHECKED,18:52:31,,CHECKED,20:53:51,,WARNING,22:35:16,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,CHECKED,20:53:51,,CHECKED,22:35:16,,$2.41M / $3.24M
