Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$7.6K / $11.1K
ADA_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$138.3K / $177.1K
ALGO_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$51.1K / $59.6K
BCH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,A2:HIGH|A4:MEDIUM,$2.9K / $2.9K
BNB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$40.8K / $40.8K
BONK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$11.2K / $12.2K
BTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$1.29M / $1.64M
CAKE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$24.1K / $27.8K
CFX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$31.1K / $32.8K
DASH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$19.9K / $23.6K
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$21.2K / $31.3K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$164.5K / $164.5K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$201.9K / $246.8K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$24.9K / $25.8K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$20.3K / $26.8K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,$4.1K / $4.8K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$70.9K / $71.6K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$19.0K / $22.8K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$56.8K / $56.8K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$9.0K / $9.0K
