Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$23.0K / $26.2K
ADA_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$112.5K / $175.0K
ALGO_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$57.1K / $63.2K
BCH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$25.4K / $34.1K
BNB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$61.1K / $61.1K
BONK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$8.9K / $10.0K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,$1.37M / $1.79M
CAKE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$20.3K / $25.7K
CFX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$26.9K / $31.5K
DASH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$40.7K / $44.8K
DOT_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$42.5K / $54.4K
DOGE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$74.9K / $74.9K
ETH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$168.6K / $168.6K
FARTCOIN_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$19.8K / $23.2K
FLOKI_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$21.2K / $28.5K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,$3.9K / $4.4K
LINK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$54.8K / $54.8K
LSK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$19.3K / $21.7K
LTC_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$54.3K / $54.3K
NEAR_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$9.0K / $9.0K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,$1.5K / $1.8K
PEPE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$24.6K / $26.5K
POL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$37.5K / $44.0K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,WARNING,09:48:41,A2:HIGH|A4:MEDIUM,$447 / $645
RENDER_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$8.2K / $9.0K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,,CHECKED,09:48:41,,$7.7K / $8.6K
SHIB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$11.6K / $11.6K
SLP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$6.9K / $6.9K
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$34.4K / $50.8K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,$5.7K / $7.2K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,$44.7K / $60.0K
