Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$21.8K / $21.8K
ADA_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$101.6K / $131.2K
ALGO_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$54.7K / $61.4K
BCH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$28.8K / $38.8K
BNB_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$62.8K / $62.8K
BONK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$9.4K / $10.4K
BTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$1.50M / $1.85M
CAKE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$20.1K / $27.7K
CFX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$17.3K / $21.0K
DASH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$19.7K / $21.0K
DOT_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$11.4K / $19.7K
DOGE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$191.4K / $193.7K
ETH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$118.8K / $131.6K
FARTCOIN_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$20.5K / $22.3K
FLOKI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$22.0K / $29.1K
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,$3.6K / $4.2K
LINK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$61.7K / $61.7K
LSK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$19.7K / $21.8K
LTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$66.2K / $66.2K
NEAR_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$9.9K / $9.9K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$21.0K / $28.7K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,$19.3K / $21.6K
QDX_USDT,WARNING,02:24:35,A2:HIGH,WARNING,05:57:37,A2:HIGH,WARNING,08:44:01,A2:HIGH,WARNING,08:49:10,A2:HIGH,WARNING,11:13:28,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$10.6K / $11.2K
Sonic_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,$7.2K / $7.8K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$9.8K / $12.1K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,$5.0K / $5.8K
SOL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$37.4K / $50.2K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$5.4K / $5.4K
TON_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,$49.7K / $59.4K
TRX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,$425.8K / $425.8K
