Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$21.2K / $24.4K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$114.8K / $180.9K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$55.1K / $60.6K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$47.9K / $68.9K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$43.1K / $43.1K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,$4.3K / $4.9K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,A2:HIGH|A2:HIGH,WARNING,17:50:44,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$6.4K / $10.6K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$19.9K / $21.5K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$34.7K / $39.2K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$41.5K / $62.5K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$197.2K / $197.2K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$156.3K / $161.5K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$30.9K / $35.0K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$26.5K / $33.4K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,,$7.6K / $8.3K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$50.2K / $50.2K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$17.9K / $21.6K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$97.8K / $97.8K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$14.6K / $14.6K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$27.1K / $27.2K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$12.7K / $14.7K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,WARNING,09:18:28,A2:HIGH|A4:MEDIUM,WARNING,09:50:21,A2:HIGH|A4:MEDIUM,WARNING,15:59:34,A2:HIGH|A4:MEDIUM,WARNING,17:18:13,A2:HIGH|A4:MEDIUM,WARNING,17:50:44,A2:HIGH|A4:MEDIUM,$104 / $244
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$8.7K / $10.0K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,$7.8K / $8.9K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,$3.9K / $3.9K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$8.6K / $9.3K
SOL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$11.6K / $14.0K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$5.0K / $5.0K
TON_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$25.1K / $34.1K
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$501.0K / $501.0K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$528.8K / $1.04M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$7.8K / $8.6K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$25.9K / $36.6K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$117.8K / $117.8K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,$641 / $999
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,STALE:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,STALE:HIGH,CHECKED,17:50:44,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$2365.90M / $2365.90M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,CHECKED,09:18:28,A2:HIGH,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A2:HIGH,$1626.90M / $1656.95M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$22.3K / $22.3K
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$1297.22M / $1297.22M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$582.00M / $582.00M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$138.24M / $138.24M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$63.48M / $63.48M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$155.38M / $155.38M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$130.66M / $130.66M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,A2:HIGH,CHECKED,17:18:13,A2:HIGH,CHECKED,17:50:44,,$5563.57M / $5563.57M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,WARNING,09:18:28,A2:HIGH|STALE:HIGH,WARNING,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$7.57M / $9.37M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,$4.15M / $5.23M
