timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 12:39:46,AAVE_USDT,Checked,0,0.233,0.3,-22.33,0.1816,$14.5K,$18.3K
2026-02-15 12:39:49,ADA_USDT,Checked,0,0.295,0.26,13.46,0.2936,$108.2K,$146.0K
2026-02-15 12:39:52,ALGO_USDT,Checked,0,2.0284,2.0,1.42,1.4502,$44.9K,$50.3K
2026-02-15 12:39:55,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2225,$49.2K,$59.7K
2026-02-15 12:39:58,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1687,$61.8K,$61.8K
2026-02-15 12:40:01,BONK_USDT,Checked,0,2.027,2.0,1.35,1.4171,$7.2K,$8.3K
2026-02-15 12:40:04,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1515,$975.8K,$1.12M
2026-02-15 12:40:07,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5237,$16.3K,$24.6K
2026-02-15 12:40:10,CFX_USDT,Checked,0,2.0426,2.0,2.13,1.4629,$30.9K,$34.6K
2026-02-15 12:40:13,DASH_USDT,Checked,0,2.0136,2.0,0.68,1.4587,$35.6K,$38.7K
2026-02-15 12:40:16,DOT_USDT,Checked,0,0.341,0.26,31.15,0.4792,$28.9K,$35.7K
2026-02-15 12:40:20,DOGE_USDT,Checked,0,0.273,0.26,5.0,0.1831,$142.2K,$142.2K
2026-02-15 12:40:23,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1586,$135.0K,$151.8K
2026-02-15 12:40:26,FARTCOIN_USDT,Checked,0,2.0148,2.0,0.74,1.3814,$16.0K,$18.6K
2026-02-15 12:40:29,FLOKI_USDT,Checked,0,0.565,0.5,13.0,0.4262,$32.1K,$35.3K
2026-02-15 12:40:32,HYPE_USDT,Checked,0,2.0152,2.0,0.76,1.4152,$2.2K,$2.3K
2026-02-15 12:40:36,LINK_USDT,Checked,0,0.33,0.26,26.92,0.236,$187.3K,$187.3K
2026-02-15 12:40:39,LSK_USDT,Checked,0,1.622,1.5,8.13,1.1992,$17.2K,$18.5K
2026-02-15 12:40:42,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1686,$100.5K,$100.5K
