timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 12:01:07,AAVE_USDT,Healthy,0,0.263,0.3,-12.33,0.2002,$15.8K
2026-02-11 12:01:10,ADA_USDT,Healthy,0,0.259,0.26,-0.38,0.3197,$76.9K
2026-02-11 12:01:13,ALGO_USDT,Healthy,0,2.0213,2.0,1.07,1.4652,$44.4K
2026-02-11 12:01:16,BCH_USDT,Warning,1,0.12,0.26,-53.85,0.1877,$16.3K
2026-02-11 12:01:19,BNB_USDT,Healthy,0,0.256,0.3,-14.67,0.1495,$51.3K
2026-02-11 12:01:22,BONK_USDT,Healthy,0,2.0191,2.0,0.95,1.4331,$9.3K
2026-02-11 12:01:25,BTC_USDT,Healthy,0,0.199,0.2,-0.5,0.1272,$1.24M
2026-02-11 12:01:28,CAKE_USDT,Healthy,0,0.391,0.3,30.33,0.5183,$12.0K
2026-02-11 12:01:31,CFX_USDT,Healthy,0,2.0445,2.0,2.23,1.5158,$22.3K
2026-02-11 12:01:33,DASH_USDT,Healthy,0,2.0112,2.0,0.56,1.405,$26.7K
2026-02-11 12:01:36,DOT_USDT,Healthy,0,0.354,0.26,36.15,0.4715,$72.5K
2026-02-11 12:01:39,DOGE_USDT,Healthy,0,0.277,0.26,6.54,0.206,$199.0K
2026-02-11 12:01:42,ETH_USDT,Healthy,0,0.214,0.25,-14.4,0.1479,$148.1K
2026-02-11 12:01:45,FARTCOIN_USDT,Healthy,0,2.0169,2.0,0.85,1.438,$31.6K
2026-02-11 12:01:48,FLOKI_USDT,Healthy,0,0.593,0.5,18.6,0.4619,$23.5K
2026-02-11 12:01:51,HYPE_USDT,Healthy,0,1.959,2.0,-2.05,1.3754,$1.7K
2026-02-11 12:01:54,LINK_USDT,Healthy,0,0.302,0.26,16.15,0.2066,$165.1K
2026-02-11 12:01:56,LSK_USDT,Healthy,0,1.429,1.5,-4.73,1.2889,$15.9K
2026-02-11 12:01:59,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1706,$113.7K
2026-02-11 12:02:02,NEAR_USDT,Healthy,0,1.961,2.0,-1.95,1.2007,$4.5K
2026-02-11 12:02:05,NOS_USDT,Healthy,0,2.0181,2.0,0.91,1.439,$484
2026-02-11 12:02:08,PEPE_USDT,Healthy,0,0.565,0.5,13.0,0.4317,$25.6K
2026-02-11 12:02:10,POL_USDT,Healthy,0,0.561,0.5,12.2,0.4214,$34.9K
2026-02-11 12:02:13,QDX_USDT,Healthy,0,9.28,10.0,-7.2,7.363,$1.3K
2026-02-11 12:02:16,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4767,$5.8K
2026-02-11 12:02:19,Sonic_USDT,Healthy,0,2.0356,2.0,1.78,1.399,$5.2K
2026-02-11 12:02:21,SHIB_USDT,Healthy,0,0.421,0.4,5.25,0.2985,$20.8K
2026-02-11 12:02:24,SLP_USDT,Healthy,0,2.0225,2.0,1.12,1.4606,$11.2K
2026-02-11 12:02:27,SOL_USDT,Healthy,0,0.202,0.25,-19.2,0.3232,$23.5K
2026-02-11 12:02:30,STRK_USDT,Healthy,0,1.826,2.0,-8.7,1.1898,$947
2026-02-11 12:02:33,SUI_USDT,Healthy,0,2.0036,2.0,0.18,1.3629,$4.0K
2026-02-11 12:02:36,TON_USDT,Healthy,0,0.384,0.3,28.0,0.5302,$23.5K
2026-02-11 12:02:39,TRX_USDT,Healthy,0,0.306,0.3,2.0,0.1713,$570.9K
2026-02-11 12:02:42,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0637,$1.88M
2026-02-11 12:02:44,WIF_USDT,Healthy,0,2.0798,2.0,3.99,1.4137,$4.3K
2026-02-11 12:02:47,XLM_USDT,Healthy,0,0.377,0.3,25.67,0.5233,$66.2K
2026-02-11 12:02:50,XRP_USDT,Healthy,0,0.305,0.3,1.67,0.1865,$76.6K
2026-02-11 12:02:53,XYO_USDT,Healthy,0,1.467,1.0,46.7,1.8445,$3.0K
2026-02-11 12:02:56,ZKSync_USDT,Healthy,0,2.0128,2.0,0.64,1.3292,$3.7K
2026-02-11 12:02:59,BTC_NGN,Healthy,0,0.492,0.5,-1.6,0.2712,$1894.79M
2026-02-11 12:03:02,USDT_NGN,Warning,16,0.162,0.52,-68.85,0.2164,$44.93M
2026-02-11 12:03:05,QDX_NGN,Warning,4,5.465,10.0,-45.35,3.9849,$1.18M
2026-02-11 12:03:08,ETH_NGN,Healthy,0,0.491,0.5,-1.8,0.2639,$1262.07M
2026-02-11 12:03:11,TRX_NGN,Healthy,0,0.473,0.5,-5.4,0.2618,$418.42M
2026-02-11 12:03:13,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2789,$133.28M
2026-02-11 12:03:16,DASH_NGN,Healthy,0,0.411,0.5,-17.8,0.2419,$24.53M
2026-02-11 12:03:19,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2901,$182.31M
2026-02-11 12:03:22,SOL_NGN,Healthy,0,0.487,0.5,-2.6,0.3084,$145.88M
2026-02-11 12:03:25,USDC_NGN,Healthy,0,0.449,0.5,-10.2,0.3118,$8178.77M
