timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 16:08:43,AAVE_USDT,Checked,0,0.261,0.3,-13.0,22,22,0.1652,$36.4K,$39.2K
2026-02-18 16:08:46,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3316,$122.3K,$172.2K
2026-02-18 16:08:49,ALGO_USDT,Checked,0,2.0164,2.0,0.82,22,22,1.4926,$23.1K,$24.9K
2026-02-18 16:08:52,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2207,$52.8K,$62.5K
2026-02-18 16:08:56,BNB_USDT,Checked,0,0.296,0.3,-1.33,22,22,0.1616,$43.8K,$43.8K
2026-02-18 16:08:58,BONK_USDT,Checked,0,2.0331,2.0,1.66,22,22,1.4407,$11.9K,$12.8K
2026-02-18 16:09:02,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1285,$1.16M,$1.38M
2026-02-18 16:09:05,CAKE_USDT,Checked,0,0.307,0.3,2.33,22,22,0.4701,$10.8K,$17.3K
2026-02-18 16:09:08,CFX_USDT,Checked,0,2.0453,2.0,2.27,22,22,1.4647,$28.8K,$31.4K
2026-02-18 16:09:11,DASH_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4355,$18.4K,$20.6K
2026-02-18 16:09:14,DOT_USDT,Checked,0,0.341,0.26,31.15,22,22,0.4748,$27.9K,$35.1K
2026-02-18 16:09:17,DOGE_USDT,Checked,0,0.287,0.26,10.38,22,22,0.2007,$167.2K,$167.2K
2026-02-18 16:09:20,ETH_USDT,Checked,0,0.212,0.25,-15.2,22,22,0.1563,$137.7K,$137.7K
2026-02-18 16:09:23,FARTCOIN_USDT,Checked,0,1.965,2.0,-1.75,22,22,1.2853,$17.0K,$19.8K
2026-02-18 16:09:26,FLOKI_USDT,Checked,0,0.506,0.5,1.2,22,22,0.4176,$34.5K,$43.7K
2026-02-18 16:09:30,HYPE_USDT,Checked,0,2.0125,2.0,0.63,22,22,1.302,$2.0K,$2.2K
2026-02-18 16:09:32,LINK_USDT,Checked,0,0.33,0.26,26.92,22,22,0.2393,$114.3K,$148.8K
2026-02-18 16:09:36,LSK_USDT,Checked,0,1.621,1.5,8.07,19,22,1.2461,$23.0K,$26.8K
2026-02-18 16:09:39,LTC_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1717,$109.5K,$109.5K
2026-02-18 16:09:42,NEAR_USDT,Checked,0,1.961,2.0,-1.95,22,22,1.3193,$5.4K,$5.9K
2026-02-18 16:09:45,NOS_USDT,Checked,0,2.0112,2.0,0.56,22,22,1.4165,$894,$982
2026-02-18 16:09:48,PEPE_USDT,Checked,0,0.483,0.5,-3.4,21,22,0.3878,$36.0K,$43.8K
2026-02-18 16:09:51,POL_USDT,Checked,0,0.586,0.5,17.2,22,22,0.4183,$28.8K,$28.8K
2026-02-18 16:09:56,QDX_USDT,Warning,35,5.963,10.0,-40.37,6,8,18.6362,$163,$302
2026-02-18 16:09:59,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4021,$4.9K,$5.9K
2026-02-18 16:10:02,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3722,$5.7K,$5.9K
2026-02-18 16:10:05,SHIB_USDT,Checked,0,0.479,0.4,19.75,21,20,0.3089,$25.9K,$28.2K
2026-02-18 16:10:08,SLP_USDT,Checked,0,2.0292,2.0,1.46,22,22,1.3545,$7.9K,$8.4K
2026-02-18 16:10:11,SOL_USDT,Checked,0,0.239,0.25,-4.4,22,22,0.2642,$24.7K,$32.2K
2026-02-18 16:10:14,STRK_USDT,Checked,0,1.965,2.0,-1.75,22,22,1.3234,$774,$807
2026-02-18 16:10:18,SUI_USDT,Checked,0,1.464,2.0,-26.8,22,22,1.3727,$4.8K,$6.5K
2026-02-18 16:10:20,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.4874,$39.7K,$50.3K
2026-02-18 16:10:23,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1707,$437.6K,$437.6K
