timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 04:18:14,AAVE_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1831,$25.4K,$28.3K
2026-03-24 04:18:17,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3254,$100.4K,$148.2K
2026-03-24 04:18:21,ALGO_USDT,False,Checked,0,1.666,2.0,-16.7,22,22,1.3364,$30.6K,$37.7K
2026-03-24 04:18:24,BCH_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.217,$24.8K,$35.5K
2026-03-24 04:18:27,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1688,$48.4K,$48.4K
2026-03-24 04:18:30,BONK_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4689,$9.7K,$10.4K
2026-03-24 04:18:33,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1761,$907.1K,$1.16M
2026-03-24 04:18:36,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5079,$18.1K,$22.0K
2026-03-24 04:18:38,CFX_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.4293,$16.9K,$21.3K
2026-03-24 04:18:41,DASH_USDT,False,Checked,0,1.456,2.0,-27.2,22,22,1.4304,$14.6K,$21.6K
2026-03-24 04:18:44,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4871,$40.2K,$53.8K
2026-03-24 04:18:47,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2034,$223.6K,$223.6K
2026-03-24 04:18:49,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1575,$138.6K,$138.6K
2026-03-24 04:18:53,FARTCOIN_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.3997,$31.8K,$35.5K
2026-03-24 04:18:55,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4145,$27.0K,$37.5K
2026-03-24 04:18:58,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.4147,$2.2K,$2.5K
